sensor_id,timestamp,pm2.5
63387,2022-01-02 16:00:00-08:00,3.815
63387,2022-01-02 17:00:00-08:00,4.65
63387,2022-01-02 18:00:00-08:00,10.305
63387,2022-01-02 19:00:00-08:00,17.635
63387,2022-01-02 20:00:00-08:00,11.22
63387,2022-01-02 21:00:00-08:00,9.01
63387,2022-01-02 22:00:00-08:00,10.555
63387,2022-01-02 23:00:00-08:00,4.78
63387,2022-01-03 00:00:00-08:00,4.875
63387,2022-01-03 01:00:00-08:00,5.465
63387,2022-01-03 02:00:00-08:00,0.785
63387,2022-01-03 03:00:00-08:00,0.27
63387,2022-01-03 04:00:00-08:00,0.375
63387,2022-01-03 05:00:00-08:00,0.23
63387,2022-01-03 06:00:00-08:00,0.39
63387,2022-01-03 07:00:00-08:00,0.33
63387,2022-01-03 08:00:00-08:00,0.61
63387,2022-01-03 09:00:00-08:00,1.805
63387,2022-01-03 10:00:00-08:00,1.925
63387,2022-01-03 11:00:00-08:00,3.25
63387,2022-01-03 12:00:00-08:00,3.705
63387,2022-01-03 13:00:00-08:00,10.64
63387,2022-01-03 14:00:00-08:00,9.905
63387,2022-01-03 15:00:00-08:00,10.505
63387,2022-01-03 16:00:00-08:00,10.31
63387,2022-01-03 17:00:00-08:00,13.59
63387,2022-01-03 18:00:00-08:00,16.7
63387,2022-01-03 19:00:00-08:00,17.44
63387,2022-01-03 20:00:00-08:00,15.31
63387,2022-01-03 21:00:00-08:00,11.855
63387,2022-01-03 22:00:00-08:00,7.355
63387,2022-01-03 23:00:00-08:00,5.805
63387,2022-01-04 00:00:00-08:00,5.68
63387,2022-01-04 01:00:00-08:00,4.185
63387,2022-01-04 02:00:00-08:00,7.795
63387,2022-01-04 03:00:00-08:00,1.755
63387,2022-01-04 04:00:00-08:00,4.105
63387,2022-01-04 05:00:00-08:00,4.13
63387,2022-01-04 06:00:00-08:00,1.31
63387,2022-01-04 07:00:00-08:00,0.955
63387,2022-01-04 08:00:00-08:00,3.66
63387,2022-01-04 09:00:00-08:00,9.95
63387,2022-01-04 10:00:00-08:00,13.775
63387,2022-01-04 11:00:00-08:00,16.35
63387,2022-01-04 12:00:00-08:00,18.62
63387,2022-01-04 13:00:00-08:00,21.32
63387,2022-01-04 14:00:00-08:00,22.685
63387,2022-01-04 15:00:00-08:00,19.61
63387,2022-01-04 16:00:00-08:00,24.665
63387,2022-01-04 17:00:00-08:00,32.29
63387,2022-01-04 18:00:00-08:00,36.19
63387,2022-01-04 19:00:00-08:00,35.54
63387,2022-01-04 20:00:00-08:00,29.07
63387,2022-01-04 21:00:00-08:00,27.435
63387,2022-01-04 22:00:00-08:00,28.36
63387,2022-01-04 23:00:00-08:00,29.71
63387,2022-01-05 00:00:00-08:00,28.805
63387,2022-01-05 01:00:00-08:00,24.74
63387,2022-01-05 02:00:00-08:00,21.0
63387,2022-01-05 03:00:00-08:00,5.325
63387,2022-01-05 04:00:00-08:00,1.26
63387,2022-01-05 05:00:00-08:00,3.27
63387,2022-01-05 06:00:00-08:00,3.58
63387,2022-01-05 07:00:00-08:00,12.135
63387,2022-01-05 08:00:00-08:00,21.415
63387,2022-01-05 09:00:00-08:00,20.665
63387,2022-01-05 10:00:00-08:00,5.695
63387,2022-01-05 11:00:00-08:00,6.355
63387,2022-01-05 12:00:00-08:00,14.215
63387,2022-01-05 13:00:00-08:00,7.55
63387,2022-01-05 14:00:00-08:00,8.22
63387,2022-01-05 15:00:00-08:00,12.73
63387,2022-01-05 16:00:00-08:00,21.475
63387,2022-01-05 17:00:00-08:00,21.945
63387,2022-01-05 18:00:00-08:00,13.285
63387,2022-01-05 19:00:00-08:00,7.3
63387,2022-01-05 20:00:00-08:00,3.025
63387,2022-01-05 21:00:00-08:00,5.465
63387,2022-01-05 22:00:00-08:00,2.03
63387,2022-01-05 23:00:00-08:00,0.395
63387,2022-01-06 00:00:00-08:00,0.175
63387,2022-01-06 01:00:00-08:00,0.265
63387,2022-01-06 02:00:00-08:00,0.09
63387,2022-01-06 03:00:00-08:00,0.05
63387,2022-01-06 04:00:00-08:00,0.14
63387,2022-01-06 05:00:00-08:00,0.19
63387,2022-01-06 06:00:00-08:00,0.165
63387,2022-01-06 07:00:00-08:00,0.18
63387,2022-01-06 08:00:00-08:00,0.19
63387,2022-01-06 09:00:00-08:00,0.88
63387,2022-01-06 10:00:00-08:00,0.475
63387,2022-01-06 11:00:00-08:00,0.17
63387,2022-01-06 12:00:00-08:00,0.675
63387,2022-01-06 13:00:00-08:00,2.475
63387,2022-01-06 14:00:00-08:00,16.83
63387,2022-01-06 15:00:00-08:00,25.645
63387,2022-01-06 16:00:00-08:00,36.895
63387,2022-01-06 17:00:00-08:00,47.835
63387,2022-01-06 18:00:00-08:00,38.095
63387,2022-01-06 19:00:00-08:00,9.71
63387,2022-01-06 20:00:00-08:00,8.58
63387,2022-01-06 21:00:00-08:00,8.76
63387,2022-01-06 22:00:00-08:00,5.92
63387,2022-01-06 23:00:00-08:00,4.16
63387,2022-01-07 00:00:00-08:00,4.145
63387,2022-01-07 01:00:00-08:00,17.49
63387,2022-01-07 02:00:00-08:00,6.025
63387,2022-01-07 03:00:00-08:00,1.84
63387,2022-01-07 04:00:00-08:00,1.745
63387,2022-01-07 05:00:00-08:00,1.32
63387,2022-01-07 06:00:00-08:00,1.665
63387,2022-01-07 07:00:00-08:00,4.585
63387,2022-01-07 08:00:00-08:00,14.12
63387,2022-01-07 09:00:00-08:00,14.285
63387,2022-01-07 10:00:00-08:00,15.32
63387,2022-01-07 11:00:00-08:00,21.7
63387,2022-01-07 12:00:00-08:00,68.12
63387,2022-01-07 13:00:00-08:00,80.775
63387,2022-01-07 14:00:00-08:00,82.945
63387,2022-01-07 15:00:00-08:00,83.315
63387,2022-01-07 16:00:00-08:00,84.345
63387,2022-01-07 17:00:00-08:00,99.64
63387,2022-01-07 18:00:00-08:00,107.37
63387,2022-01-07 19:00:00-08:00,113.505
63387,2022-01-07 20:00:00-08:00,114.295
63387,2022-01-07 21:00:00-08:00,99.835
63387,2022-01-07 22:00:00-08:00,88.86
63387,2022-01-07 23:00:00-08:00,77.87
63387,2022-01-08 00:00:00-08:00,73.85
63387,2022-01-08 01:00:00-08:00,65.555
63387,2022-01-08 02:00:00-08:00,62.11
63387,2022-01-08 03:00:00-08:00,52.585
63387,2022-01-08 04:00:00-08:00,47.24
63387,2022-01-08 05:00:00-08:00,42.705
63387,2022-01-08 06:00:00-08:00,36.29
63387,2022-01-08 07:00:00-08:00,34.255
63387,2022-01-08 08:00:00-08:00,31.145
63387,2022-01-08 09:00:00-08:00,26.19
63387,2022-01-08 10:00:00-08:00,24.555
63387,2022-01-08 11:00:00-08:00,28.275
63387,2022-01-08 12:00:00-08:00,29.305
63387,2022-01-08 13:00:00-08:00,33.89
63387,2022-01-08 14:00:00-08:00,33.945
63387,2022-01-08 15:00:00-08:00,33.055
63387,2022-01-08 16:00:00-08:00,33.835
63387,2022-01-08 17:00:00-08:00,33.34
63387,2022-01-08 18:00:00-08:00,44.25
63387,2022-01-08 19:00:00-08:00,52.67
63387,2022-01-08 20:00:00-08:00,44.96
63387,2022-01-08 21:00:00-08:00,32.72
63387,2022-01-08 22:00:00-08:00,45.79
63387,2022-01-08 23:00:00-08:00,34.255
63387,2022-01-09 00:00:00-08:00,35.225
63387,2022-01-09 01:00:00-08:00,11.495
63387,2022-01-09 02:00:00-08:00,5.535
63387,2022-01-09 03:00:00-08:00,5.805
63387,2022-01-09 04:00:00-08:00,2.17
63387,2022-01-09 05:00:00-08:00,0.14
63387,2022-01-09 06:00:00-08:00,0.09
63387,2022-01-09 07:00:00-08:00,0.065
63387,2022-01-09 08:00:00-08:00,0.07
63387,2022-01-09 09:00:00-08:00,0.51
63387,2022-01-09 10:00:00-08:00,0.14
63387,2022-01-09 11:00:00-08:00,0.16
63387,2022-01-09 12:00:00-08:00,0.38
63387,2022-01-09 13:00:00-08:00,0.53
63387,2022-01-09 14:00:00-08:00,0.23
63387,2022-01-09 15:00:00-08:00,0.45
63387,2022-01-09 16:00:00-08:00,0.16
63387,2022-01-09 17:00:00-08:00,0.79
63387,2022-01-09 18:00:00-08:00,2.155
63387,2022-01-09 19:00:00-08:00,1.395
63387,2022-01-09 20:00:00-08:00,0.885
63387,2022-01-09 21:00:00-08:00,0.7
63387,2022-01-09 22:00:00-08:00,0.435
63387,2022-01-09 23:00:00-08:00,0.68
63387,2022-01-10 00:00:00-08:00,0.935
63387,2022-01-10 01:00:00-08:00,0.1
63387,2022-01-10 02:00:00-08:00,0.13
63387,2022-01-10 03:00:00-08:00,0.12
63387,2022-01-10 04:00:00-08:00,0.12
63387,2022-01-10 05:00:00-08:00,0.24
63387,2022-01-10 06:00:00-08:00,0.09
63387,2022-01-10 07:00:00-08:00,0.18
63387,2022-01-10 08:00:00-08:00,0.27
63387,2022-01-10 09:00:00-08:00,0.19
63387,2022-01-10 10:00:00-08:00,0.17
63387,2022-01-10 11:00:00-08:00,0.12
63387,2022-01-10 12:00:00-08:00,0.105
63387,2022-01-10 13:00:00-08:00,0.16
63387,2022-01-10 14:00:00-08:00,0.25
63387,2022-01-10 15:00:00-08:00,0.19
63387,2022-01-10 16:00:00-08:00,1.46
63387,2022-01-10 17:00:00-08:00,0.88
63387,2022-01-10 18:00:00-08:00,0.47
63387,2022-01-10 19:00:00-08:00,0.27
63387,2022-01-10 20:00:00-08:00,1.35
63387,2022-01-10 21:00:00-08:00,0.835
63387,2022-01-10 22:00:00-08:00,1.43
63387,2022-01-10 23:00:00-08:00,0.47
63387,2022-01-11 00:00:00-08:00,0.165
63387,2022-01-11 01:00:00-08:00,0.2
63387,2022-01-11 02:00:00-08:00,0.05
63387,2022-01-11 03:00:00-08:00,0.06
63387,2022-01-11 04:00:00-08:00,0.105
63387,2022-01-11 05:00:00-08:00,0.15
63387,2022-01-11 06:00:00-08:00,0.275
63387,2022-01-11 07:00:00-08:00,0.15
63387,2022-01-11 08:00:00-08:00,0.2
63387,2022-01-11 09:00:00-08:00,0.25
63387,2022-01-11 10:00:00-08:00,0.135
63387,2022-01-11 11:00:00-08:00,0.12
63387,2022-01-11 12:00:00-08:00,0.25
63387,2022-01-11 13:00:00-08:00,0.34
63387,2022-01-11 14:00:00-08:00,0.26
63387,2022-01-11 15:00:00-08:00,0.27
63387,2022-01-11 16:00:00-08:00,1.105
63387,2022-01-11 17:00:00-08:00,2.005
63387,2022-01-11 18:00:00-08:00,4.975
63387,2022-01-11 19:00:00-08:00,6.675
63387,2022-01-11 20:00:00-08:00,2.41
63387,2022-01-11 21:00:00-08:00,1.9
63387,2022-01-11 22:00:00-08:00,3.845
63387,2022-01-11 23:00:00-08:00,0.655
63387,2022-01-12 00:00:00-08:00,0.525
63387,2022-01-12 01:00:00-08:00,0.25
63387,2022-01-12 02:00:00-08:00,0.09
63387,2022-01-12 03:00:00-08:00,0.16
63387,2022-01-12 04:00:00-08:00,0.11
63387,2022-01-12 05:00:00-08:00,0.1
63387,2022-01-12 06:00:00-08:00,0.09
63387,2022-01-12 07:00:00-08:00,0.37
63387,2022-01-12 08:00:00-08:00,0.66
63387,2022-01-12 09:00:00-08:00,0.9
63387,2022-01-12 10:00:00-08:00,0.55
63387,2022-01-12 11:00:00-08:00,0.25
63387,2022-01-12 12:00:00-08:00,0.385
63387,2022-01-12 13:00:00-08:00,0.47
63387,2022-01-12 14:00:00-08:00,1.6
63387,2022-01-12 15:00:00-08:00,1.05
63387,2022-01-12 16:00:00-08:00,1.185
63387,2022-01-12 17:00:00-08:00,1.865
63387,2022-01-12 18:00:00-08:00,2.56
63387,2022-01-12 19:00:00-08:00,7.78
63387,2022-01-12 20:00:00-08:00,4.19
63387,2022-01-12 21:00:00-08:00,1.475
63387,2022-01-12 22:00:00-08:00,0.86
63387,2022-01-12 23:00:00-08:00,0.425
63387,2022-01-13 00:00:00-08:00,0.19
63387,2022-01-13 01:00:00-08:00,0.05
63387,2022-01-13 02:00:00-08:00,0.09
63387,2022-01-13 03:00:00-08:00,0.105
63387,2022-01-13 04:00:00-08:00,0.695
63387,2022-01-13 05:00:00-08:00,0.69
63387,2022-01-13 06:00:00-08:00,1.625
63387,2022-01-13 07:00:00-08:00,0.295
63387,2022-01-13 08:00:00-08:00,0.62
63387,2022-01-13 09:00:00-08:00,1.55
63387,2022-01-13 10:00:00-08:00,5.835
63387,2022-01-13 11:00:00-08:00,1.4
63387,2022-01-13 12:00:00-08:00,2.605
63387,2022-01-13 13:00:00-08:00,2.005
63387,2022-01-13 14:00:00-08:00,10.035
63387,2022-01-13 15:00:00-08:00,1.425
63387,2022-01-13 16:00:00-08:00,2.0
63387,2022-01-13 17:00:00-08:00,5.22
63387,2022-01-13 18:00:00-08:00,9.61
63387,2022-01-13 19:00:00-08:00,15.815
63387,2022-01-13 20:00:00-08:00,5.72
63387,2022-01-13 21:00:00-08:00,4.34
63387,2022-01-13 22:00:00-08:00,3.0
63387,2022-01-13 23:00:00-08:00,0.81
63387,2022-01-14 00:00:00-08:00,2.19
63387,2022-01-14 01:00:00-08:00,0.865
63387,2022-01-14 02:00:00-08:00,0.1
63387,2022-01-14 03:00:00-08:00,0.495
63387,2022-01-14 04:00:00-08:00,0.12
63387,2022-01-14 05:00:00-08:00,0.09
63387,2022-01-14 06:00:00-08:00,0.23
63387,2022-01-14 07:00:00-08:00,0.13
63387,2022-01-14 08:00:00-08:00,0.46
63387,2022-01-14 09:00:00-08:00,1.545
63387,2022-01-14 10:00:00-08:00,9.445
63387,2022-01-14 11:00:00-08:00,7.87
63387,2022-01-14 12:00:00-08:00,4.245
63387,2022-01-14 13:00:00-08:00,2.43
63387,2022-01-14 14:00:00-08:00,6.715
63387,2022-01-14 15:00:00-08:00,8.605
63387,2022-01-14 16:00:00-08:00,15.56
63387,2022-01-14 17:00:00-08:00,9.465
63387,2022-01-14 18:00:00-08:00,2.805
63387,2022-01-14 19:00:00-08:00,1.07
63387,2022-01-14 20:00:00-08:00,1.105
63387,2022-01-14 21:00:00-08:00,0.23
63387,2022-01-14 22:00:00-08:00,0.09
63387,2022-01-14 23:00:00-08:00,0.16
63387,2022-01-15 00:00:00-08:00,0.05
63387,2022-01-15 01:00:00-08:00,0.105
63387,2022-01-15 02:00:00-08:00,0.175
63387,2022-01-15 03:00:00-08:00,0.09
63387,2022-01-15 04:00:00-08:00,0.12
63387,2022-01-15 05:00:00-08:00,0.23
63387,2022-01-15 06:00:00-08:00,0.17
63387,2022-01-15 07:00:00-08:00,0.185
63387,2022-01-15 08:00:00-08:00,1.88
63387,2022-01-15 09:00:00-08:00,0.9
63387,2022-01-15 10:00:00-08:00,1.1
63387,2022-01-15 11:00:00-08:00,0.93
63387,2022-01-15 12:00:00-08:00,2.33
63387,2022-01-15 13:00:00-08:00,6.55
63387,2022-01-15 14:00:00-08:00,5.065
63387,2022-01-15 15:00:00-08:00,2.47
63387,2022-01-15 16:00:00-08:00,1.34
63387,2022-01-15 17:00:00-08:00,7.405
63387,2022-01-15 18:00:00-08:00,8.23
63387,2022-01-15 19:00:00-08:00,4.475
63387,2022-01-15 20:00:00-08:00,3.48
63387,2022-01-15 21:00:00-08:00,8.615
63387,2022-01-15 22:00:00-08:00,5.565
63387,2022-01-15 23:00:00-08:00,5.32
63387,2022-01-16 00:00:00-08:00,4.735
63387,2022-01-16 01:00:00-08:00,0.41
63387,2022-01-16 02:00:00-08:00,0.28
63387,2022-01-16 03:00:00-08:00,0.14
63387,2022-01-16 04:00:00-08:00,0.13
63387,2022-01-16 05:00:00-08:00,0.165
63387,2022-01-16 06:00:00-08:00,0.16
63387,2022-01-16 07:00:00-08:00,0.11
63387,2022-01-16 08:00:00-08:00,0.205
63387,2022-01-16 09:00:00-08:00,0.37
63387,2022-01-16 10:00:00-08:00,1.77
63387,2022-01-16 11:00:00-08:00,0.7
63387,2022-01-16 12:00:00-08:00,0.255
63387,2022-01-16 13:00:00-08:00,0.16
63387,2022-01-16 14:00:00-08:00,0.47
63387,2022-01-16 15:00:00-08:00,1.29
63387,2022-01-16 16:00:00-08:00,2.165
63387,2022-01-16 17:00:00-08:00,16.585
63387,2022-01-16 18:00:00-08:00,12.815
63387,2022-01-16 19:00:00-08:00,19.03
63387,2022-01-16 20:00:00-08:00,17.1
63387,2022-01-16 21:00:00-08:00,13.865
63387,2022-01-16 22:00:00-08:00,14.885
63387,2022-01-16 23:00:00-08:00,18.765
63387,2022-01-17 00:00:00-08:00,22.84
63387,2022-01-17 01:00:00-08:00,26.29
63387,2022-01-17 02:00:00-08:00,15.33
63387,2022-01-17 03:00:00-08:00,4.245
63387,2022-01-17 04:00:00-08:00,4.255
63387,2022-01-17 05:00:00-08:00,4.965
63387,2022-01-17 06:00:00-08:00,9.33
63387,2022-01-17 07:00:00-08:00,6.63
63387,2022-01-17 08:00:00-08:00,8.55
63387,2022-01-17 09:00:00-08:00,16.755
63387,2022-01-17 10:00:00-08:00,11.045
63387,2022-01-17 11:00:00-08:00,7.71
63387,2022-01-17 12:00:00-08:00,8.11
63387,2022-01-17 13:00:00-08:00,8.435
63387,2022-01-17 14:00:00-08:00,15.34
63387,2022-01-17 15:00:00-08:00,17.635
63387,2022-01-17 16:00:00-08:00,21.195
63387,2022-01-17 17:00:00-08:00,25.86
63387,2022-01-17 18:00:00-08:00,28.755
63387,2022-01-17 19:00:00-08:00,35.945
63387,2022-01-17 20:00:00-08:00,39.545
63387,2022-01-17 21:00:00-08:00,42.9
63387,2022-01-17 22:00:00-08:00,49.29
63387,2022-01-17 23:00:00-08:00,59.76
63387,2022-01-18 00:00:00-08:00,49.91
63387,2022-01-18 01:00:00-08:00,45.16
63387,2022-01-18 02:00:00-08:00,42.605
63387,2022-01-18 03:00:00-08:00,48.02
63387,2022-01-18 04:00:00-08:00,52.29
63387,2022-01-18 05:00:00-08:00,41.205
63387,2022-01-18 06:00:00-08:00,58.045
63387,2022-01-18 07:00:00-08:00,60.31
63387,2022-01-18 08:00:00-08:00,56.57
63387,2022-01-18 09:00:00-08:00,44.835
63387,2022-01-18 10:00:00-08:00,49.385
63387,2022-01-18 11:00:00-08:00,35.0
63387,2022-01-18 12:00:00-08:00,50.42
63387,2022-01-18 13:00:00-08:00,55.645
63387,2022-01-18 14:00:00-08:00,55.11
63387,2022-01-18 15:00:00-08:00,47.485
63387,2022-01-18 16:00:00-08:00,25.93
63387,2022-01-18 17:00:00-08:00,18.875
63387,2022-01-18 18:00:00-08:00,21.505
63387,2022-01-18 19:00:00-08:00,25.82
63387,2022-01-18 20:00:00-08:00,28.21
63387,2022-01-18 21:00:00-08:00,30.645
63387,2022-01-18 22:00:00-08:00,35.955
63387,2022-01-18 23:00:00-08:00,33.11
63387,2022-01-19 00:00:00-08:00,36.35
63387,2022-01-19 01:00:00-08:00,30.425
63387,2022-01-19 02:00:00-08:00,21.86
63387,2022-01-19 03:00:00-08:00,20.73
63387,2022-01-19 04:00:00-08:00,18.755
63387,2022-01-19 05:00:00-08:00,24.86
63387,2022-01-19 06:00:00-08:00,26.3
63387,2022-01-19 07:00:00-08:00,30.265
63387,2022-01-19 08:00:00-08:00,34.145
63387,2022-01-19 09:00:00-08:00,34.645
63387,2022-01-19 10:00:00-08:00,35.91
63387,2022-01-19 11:00:00-08:00,34.79
63387,2022-01-19 12:00:00-08:00,34.715
63387,2022-01-19 13:00:00-08:00,39.5
63387,2022-01-19 14:00:00-08:00,41.08
63387,2022-01-19 15:00:00-08:00,37.65
63387,2022-01-19 16:00:00-08:00,32.685
63387,2022-01-19 17:00:00-08:00,35.965
63387,2022-01-19 18:00:00-08:00,41.29
63387,2022-01-19 19:00:00-08:00,46.435
63387,2022-01-19 20:00:00-08:00,44.7
63387,2022-01-19 21:00:00-08:00,41.42
63387,2022-01-19 22:00:00-08:00,27.085
63387,2022-01-19 23:00:00-08:00,21.685
63387,2022-01-20 00:00:00-08:00,2.5
63387,2022-01-20 01:00:00-08:00,6.31
63387,2022-01-20 02:00:00-08:00,0.45
63387,2022-01-20 03:00:00-08:00,0.295
63387,2022-01-20 04:00:00-08:00,0.3
63387,2022-01-20 05:00:00-08:00,0.8
63387,2022-01-20 06:00:00-08:00,1.47
63387,2022-01-20 07:00:00-08:00,1.12
63387,2022-01-20 08:00:00-08:00,2.035
63387,2022-01-20 09:00:00-08:00,2.57
63387,2022-01-20 10:00:00-08:00,2.335
63387,2022-01-20 11:00:00-08:00,1.36
63387,2022-01-20 12:00:00-08:00,1.87
63387,2022-01-20 13:00:00-08:00,2.415
63387,2022-01-20 14:00:00-08:00,3.68
63387,2022-01-20 15:00:00-08:00,2.85
63387,2022-01-20 16:00:00-08:00,2.095
63387,2022-01-20 17:00:00-08:00,2.765
63387,2022-01-20 18:00:00-08:00,8.665
63387,2022-01-20 19:00:00-08:00,6.885
63387,2022-01-20 20:00:00-08:00,3.92
63387,2022-01-20 21:00:00-08:00,2.06
63387,2022-01-20 22:00:00-08:00,2.325
63387,2022-01-20 23:00:00-08:00,2.335
63387,2022-01-21 00:00:00-08:00,1.88
63387,2022-01-21 01:00:00-08:00,1.08
63387,2022-01-21 02:00:00-08:00,1.495
63387,2022-01-21 03:00:00-08:00,1.705
63387,2022-01-21 04:00:00-08:00,1.725
63387,2022-01-21 05:00:00-08:00,1.315
63387,2022-01-21 06:00:00-08:00,1.395
63387,2022-01-21 07:00:00-08:00,1.495
63387,2022-01-21 08:00:00-08:00,2.665
63387,2022-01-21 09:00:00-08:00,3.17
63387,2022-01-21 10:00:00-08:00,2.58
63387,2022-01-21 11:00:00-08:00,4.145
63387,2022-01-21 12:00:00-08:00,3.035
63387,2022-01-21 13:00:00-08:00,3.315
63387,2022-01-21 14:00:00-08:00,1.565
63387,2022-01-21 15:00:00-08:00,1.045
63387,2022-01-21 16:00:00-08:00,0.975
63387,2022-01-21 17:00:00-08:00,0.71
63387,2022-01-21 18:00:00-08:00,0.4
63387,2022-01-21 19:00:00-08:00,0.37
63387,2022-01-21 20:00:00-08:00,0.185
63387,2022-01-21 21:00:00-08:00,0.19
63387,2022-01-21 22:00:00-08:00,0.135
63387,2022-01-21 23:00:00-08:00,0.41
63387,2022-01-22 00:00:00-08:00,0.445
63387,2022-01-22 01:00:00-08:00,0.2
63387,2022-01-22 02:00:00-08:00,0.12
63387,2022-01-22 03:00:00-08:00,0.05
63387,2022-01-22 04:00:00-08:00,0.22
63387,2022-01-22 05:00:00-08:00,0.15
63387,2022-01-22 06:00:00-08:00,0.25
63387,2022-01-22 07:00:00-08:00,0.22
63387,2022-01-22 08:00:00-08:00,0.11
63387,2022-01-22 09:00:00-08:00,0.16
63387,2022-01-22 10:00:00-08:00,0.09
63387,2022-01-22 11:00:00-08:00,0.045
63387,2022-01-22 12:00:00-08:00,0.43
63387,2022-01-22 13:00:00-08:00,0.12
63387,2022-01-22 14:00:00-08:00,0.3
63387,2022-01-22 15:00:00-08:00,0.43
63387,2022-01-22 16:00:00-08:00,0.21
63387,2022-01-22 17:00:00-08:00,0.35
63387,2022-01-22 18:00:00-08:00,0.7
63387,2022-01-22 19:00:00-08:00,0.23
63387,2022-01-22 20:00:00-08:00,0.19
63387,2022-01-22 21:00:00-08:00,0.09
63387,2022-01-22 22:00:00-08:00,0.12
63387,2022-01-22 23:00:00-08:00,0.09
63387,2022-01-23 00:00:00-08:00,0.07
63387,2022-01-23 01:00:00-08:00,0.05
63387,2022-01-23 02:00:00-08:00,0.17
63387,2022-01-23 03:00:00-08:00,0.24
63387,2022-01-23 04:00:00-08:00,0.395
63387,2022-01-23 05:00:00-08:00,0.455
63387,2022-01-23 06:00:00-08:00,0.25
63387,2022-01-23 07:00:00-08:00,0.435
63387,2022-01-23 08:00:00-08:00,0.535
63387,2022-01-23 09:00:00-08:00,0.45
63387,2022-01-23 10:00:00-08:00,0.685
63387,2022-01-23 11:00:00-08:00,0.92
63387,2022-01-23 12:00:00-08:00,0.775
63387,2022-01-23 13:00:00-08:00,1.19
63387,2022-01-23 14:00:00-08:00,1.855
63387,2022-01-23 15:00:00-08:00,1.71
63387,2022-01-23 16:00:00-08:00,1.565
63387,2022-01-23 17:00:00-08:00,3.54
63387,2022-01-23 18:00:00-08:00,1.165
63387,2022-01-23 19:00:00-08:00,1.255
63387,2022-01-23 20:00:00-08:00,1.885
63387,2022-01-23 21:00:00-08:00,1.8
63387,2022-01-23 22:00:00-08:00,1.255
63387,2022-01-23 23:00:00-08:00,0.69
63387,2022-01-24 00:00:00-08:00,0.895
63387,2022-01-24 01:00:00-08:00,0.34
63387,2022-01-24 02:00:00-08:00,0.11
63387,2022-01-24 03:00:00-08:00,0.09
63387,2022-01-24 04:00:00-08:00,0.22
63387,2022-01-24 05:00:00-08:00,0.595
63387,2022-01-24 06:00:00-08:00,0.54
63387,2022-01-24 07:00:00-08:00,0.785
63387,2022-01-24 08:00:00-08:00,1.11
63387,2022-01-24 09:00:00-08:00,1.39
63387,2022-01-24 10:00:00-08:00,1.27
63387,2022-01-24 11:00:00-08:00,1.63
63387,2022-01-24 12:00:00-08:00,1.745
63387,2022-01-24 13:00:00-08:00,2.365
63387,2022-01-24 14:00:00-08:00,10.505
63387,2022-01-24 15:00:00-08:00,22.41
63387,2022-01-24 16:00:00-08:00,25.445
63387,2022-01-24 17:00:00-08:00,23.485
63387,2022-01-24 18:00:00-08:00,21.56
63387,2022-01-24 19:00:00-08:00,24.37
63387,2022-01-24 20:00:00-08:00,22.205
63387,2022-01-24 21:00:00-08:00,15.97
63387,2022-01-24 22:00:00-08:00,16.71
63387,2022-01-24 23:00:00-08:00,11.845
63387,2022-01-25 00:00:00-08:00,9.775
63387,2022-01-25 01:00:00-08:00,8.505
63387,2022-01-25 02:00:00-08:00,7.73
63387,2022-01-25 03:00:00-08:00,4.625
63387,2022-01-25 04:00:00-08:00,3.985
63387,2022-01-25 05:00:00-08:00,3.32
63387,2022-01-25 06:00:00-08:00,4.455
63387,2022-01-25 07:00:00-08:00,6.185
63387,2022-01-25 08:00:00-08:00,6.09
63387,2022-01-25 09:00:00-08:00,4.365
63387,2022-01-25 10:00:00-08:00,2.35
63387,2022-01-25 11:00:00-08:00,5.195
63387,2022-01-25 12:00:00-08:00,10.87
63387,2022-01-25 13:00:00-08:00,13.06
63387,2022-01-25 14:00:00-08:00,13.995
63387,2022-01-25 15:00:00-08:00,36.065
63387,2022-01-25 16:00:00-08:00,39.275
63387,2022-01-25 17:00:00-08:00,33.095
63387,2022-01-25 18:00:00-08:00,36.61
63387,2022-01-25 19:00:00-08:00,39.395
63387,2022-01-25 20:00:00-08:00,45.39
63387,2022-01-25 21:00:00-08:00,47.4
63387,2022-01-25 22:00:00-08:00,50.585
63387,2022-01-25 23:00:00-08:00,43.74
63387,2022-01-26 00:00:00-08:00,25.9
63387,2022-01-26 01:00:00-08:00,15.0
63387,2022-01-26 02:00:00-08:00,7.12
63387,2022-01-26 03:00:00-08:00,2.8
63387,2022-01-26 04:00:00-08:00,1.78
63387,2022-01-26 05:00:00-08:00,5.34
63387,2022-01-26 06:00:00-08:00,5.2
63387,2022-01-26 07:00:00-08:00,3.2
63387,2022-01-26 08:00:00-08:00,4.425
63387,2022-01-26 09:00:00-08:00,10.035
63387,2022-01-26 10:00:00-08:00,4.93
63387,2022-01-26 11:00:00-08:00,3.995
63387,2022-01-26 12:00:00-08:00,3.33
63387,2022-01-26 13:00:00-08:00,4.81
63387,2022-01-26 14:00:00-08:00,4.575
63387,2022-01-26 15:00:00-08:00,3.445
63387,2022-01-26 16:00:00-08:00,2.65
63387,2022-01-26 17:00:00-08:00,2.47
63387,2022-01-26 18:00:00-08:00,5.46
63387,2022-01-26 19:00:00-08:00,10.125
63387,2022-01-26 20:00:00-08:00,7.01
63387,2022-01-26 21:00:00-08:00,5.07
